project_id,substore,url,is_fork,is_archived,is_disabled,stars,watchers,size,open_issues,buggy_issues,all_issues,issues,forks,subscribers,language,lifetime,has_issues,has_downloads,has_wiki,has_pages,created,updated,pushed,default_branch,license,homepage,description,heads,commits,authors,committers,users
909,Generic,https://github.com/snikas/gatsby-starter-netlify-cms.git,false,false,false,0,0,6485,0,,,,0,1,JavaScript,43790111,true,true,true,false,1552150591,1552153118,1552153117,"master","MIT License","","",1,318,35,20,36
910,Generic,https://github.com/softmoonwebware/mastercolorpicker.git,false,false,false,1,1,1166,0,,,,0,2,JavaScript,111970189,true,true,true,false,1541349805,1653321916,1653319995,"master","GNU General Public License v3.0","http://softmoon-webware.com/MasterColorPicker_instructions.php","Advanced JavaScript color picker tool delivers all the color you can handle.  ColorBlind Assistant included.  Supports unique needs of digital media formats.",1,269,1,1,2
911,Generic,https://github.com/sohaib-sherif/tea-time-presentation.git,false,false,false,0,0,12177,10,,,,0,1,JavaScript,346048479,true,true,true,false,1583440097,1583440518,1653522343,"master","MIT License","","The quite simple prsentation which I made for the First Tea Time by Hexa Connection",11,2434,303,269,307
912,Generic,https://github.com/som2y/fix.mobile.git,false,false,false,0,0,4247,16,,,,0,3,JavaScript,148362115,true,true,true,false,1505721858,1582069348,1654128124,"master","","","",23,173,10,10,11
913,Generic,https://github.com/sourcecrypto/agoric-records.git,false,false,false,0,0,1995,10,,,,0,1,JavaScript,129659316,true,true,true,false,1561723154,1605675962,1644517832,"master","MIT License","https://agoric-records.netlify.com/","Information related to Agoric, Mark Miller, and Object Capabilities. ",11,231,5,4,6
914,Generic,https://github.com/spacehawks/robot2020.git,false,false,false,4,4,929,0,,,,3,9,JavaScript,33952921,true,true,true,false,1568774443,1602727368,1602727366,"master","","","2019-2020 robot code",3,210,11,8,12
915,Generic,https://github.com/spaw-miami/spaw-app.git,false,false,false,1,1,4914,11,,,,0,2,JavaScript,78930030,true,true,true,false,1570546437,1571937701,1649476806,"master","","","Spaw LLC prototype app",12,178,5,5,6
916,Generic,https://github.com/spbyrne/final-form-null.git,false,false,false,0,0,14555,0,,,,0,1,JavaScript,153687345,true,true,true,false,1587753514,1587753644,1587753572,"master","MIT License","","",1,1406,45,34,46
917,Generic,https://github.com/speedlazer/speedlazer.git,false,false,false,22,22,92085,14,,,,2,4,JavaScript,222699809,true,true,true,true,1433331183,1653492763,1654053278,"main","MIT License","https://speedlazer.net","🚀 SpeedLazer, a side-scrolling shooter / shmup!",14,2620,8,8,9
918,Generic,https://github.com/sprintwithcarlos/coding-classes.git,false,false,false,1,1,11895,113,,,,1,2,JavaScript,87029392,true,true,true,false,1567084982,1618302041,1654114495,"master","","","Material para tutoría en fullstack",114,240,4,3,5
919,Generic,https://github.com/srivatsan18/srivatsan-first-blog.git,false,false,false,0,0,17048,1,,,,0,1,JavaScript,150577010,true,true,true,false,1584551772,1584593384,1584643103,"master","MIT License","","",2,1260,45,34,46
920,Generic,https://github.com/srlitem/jasminetest.git,false,false,false,0,0,531,8,,,,0,1,JavaScript,129257792,true,true,true,false,1585004333,1585004623,1632250913,"master","","","",9,109,25,13,26
921,Generic,https://github.com/sswconsulting/ssw.people.git,false,false,false,7,7,13544,29,,,,6,18,JavaScript,79360393,true,true,true,false,1572496003,1650432195,1652314114,"main","MIT License","https://ssw.com.au/people","This is the site generator for SSW.People. ▶️ Video: http://r.ssw.com/SSW-people",11,628,29,14,30
922,Generic,https://github.com/stakewise/contracts.git,false,false,false,82,82,5937,1,,,,27,8,JavaScript,88425804,true,true,false,false,1565593272,1652466936,1654019078,"master","Other","https://docs.stakewise.io/smart-contracts","StakeWise smart contracts.",12,551,1,2,2
923,Generic,https://github.com/stay7omewhere/photo-gallery.git,false,false,false,0,0,361,18,,,,0,1,JavaScript,80547914,true,true,true,false,1572423265,1593042993,1651199139,"master","","","Redesigned and scaled backend for photo gallery service of property rental app.",19,240,5,3,6
924,Generic,https://github.com/stefan-beuchert/pokechatbotwebhook.git,false,false,false,0,0,28393,2,,,,0,1,JavaScript,34432243,true,true,true,false,1590047836,1590047883,1590047913,"master","","","",3,167,6,5,7
925,Generic,https://github.com/stephenbsides/stephenbsides.github.io.git,false,false,false,0,0,20383,10,,,,0,1,JavaScript,236748237,true,true,true,true,1560969521,1560970455,1644632384,"master","MIT License","","",12,233,18,15,19
926,Generic,https://github.com/stephencweiss/code-katas.git,false,false,false,2,2,4150,9,,,,2,0,JavaScript,115298248,true,true,true,false,1532974509,1641871223,1648272760,"master","MIT License","","A collection of my solutions to katas from sites like Hackerrank.com, Leetcode.com, Codewars.com, etc. ",11,185,5,4,6
927,Generic,https://github.com/stevage/mapbox-gl-draw.git,false,false,false,10,10,4171,0,,,,6,4,JavaScript,168313510,true,true,true,false,1577166685,1653370137,1649419541,"snapping","ISC License","","Adds snapping",1,1311,86,47,88
928,Generic,https://github.com/stevebrownlee/client-side-mastery-evening.git,false,false,false,0,0,55446,1,,,,0,0,JavaScript,141268515,true,true,true,false,1585080477,1585080630,1609886612,"master","","","",2,1000,8,8,9
929,Generic,https://github.com/sticklerm3/alieninvasion.git,false,false,false,0,0,99,1,,,,0,2,JavaScript,255953194,true,true,true,true,1584012400,1584016775,1584016954,"master","MIT License","https://lab.github.com/githubtraining/create-a-release-based-workflow","",7,46,4,2,5
930,Generic,https://github.com/stupot83/holibobs.git,false,false,false,0,0,2196,37,,,,0,2,JavaScript,78185253,true,true,true,false,1575887426,1576766645,1654075889,"master","","","",42,158,10,7,11
931,Generic,https://github.com/sumanbikram/azuresecurity.git,false,false,false,0,0,14553,1,,,,1,2,JavaScript,97368384,true,true,true,false,1586349036,1586349091,1619034898,"master","MIT License","","",2,169,19,9,20
932,Generic,https://github.com/sumit-patange/sample-cloud-native-toolchain-tutorial-20200423032705400.git,false,false,false,0,0,632,6,,,,0,1,JavaScript,212305601,true,true,true,false,1587612932,1587638499,1653522532,"master","MIT License","","Created for toolchain: https://cloud.ibm.com/devops/toolchains/2ff1f13e-6b76-4170-8dc5-8ad93f3ccd30?env_id=ibm%%3Ayp%%3Aus-south",6,192,16,11,17
933,Generic,https://github.com/summergir/good-help.git,false,false,false,0,0,22779,14,,,,0,1,JavaScript,145306627,true,true,true,false,1589898696,1601879021,1653462331,"master","","","家庭管理系统（SSH）",15,150,4,4,5
934,Generic,https://github.com/sungjaeeom/slate.git,false,false,false,0,0,692,5,,,,0,1,JavaScript,274244915,true,true,true,true,1564659676,1566955995,1653355444,"master","Other","","",8,562,121,67,122
935,Generic,https://github.com/susannakyllonen/schoolproject-teamcalendar.git,false,false,false,0,0,2961,30,,,,0,1,JavaScript,92088040,true,true,true,false,1570093649,1595253634,1654066591,"master","","","",33,158,6,5,7
936,Generic,https://github.com/susurrus-llc/langua.git,false,false,false,19,19,21966,10,,,,1,3,JavaScript,159640110,true,true,true,true,1494457914,1653807698,1654098025,"master","GNU Affero General Public License v3.0","https://susurrus-llc.github.io/langua/","A suite of language tools",4,1653,13,12,14
937,Generic,https://github.com/sususweet/qianqiuxi.git,false,false,false,5,5,25679,0,,,,5,1,JavaScript,36091171,true,true,true,false,1581684798,1624361616,1581684908,"versus","","","古剑奇谭-千秋戏",1,170,5,5,6
938,Generic,https://github.com/swamphacks/2020-site.git,false,false,false,0,0,31794,16,,,,0,3,JavaScript,83672186,true,true,true,false,1571632864,1595691600,1654068532,"master","","http://2020.swamphacks.com","Repository for the 2020 site.",18,138,4,2,5
939,Generic,https://github.com/symfonycasts/blackfire.git,false,false,false,1,1,2256,0,,,,11,4,JavaScript,84589782,true,true,true,false,1568729412,1653318511,1653318507,"master","Other","https://symfonycasts.com/screencast/blackfire","Screencast code, script and flower petals behind the ""Blackfire.io: Revealing Performance Secrets with Profiling"" tutorial",7,621,10,7,11
940,Generic,https://github.com/syneticnl/hyral.git,false,false,false,31,31,4942,25,,,,2,9,JavaScript,96094950,true,true,true,false,1553499461,1651166399,1649594413,"master","MIT License","","Hypermedia oriented Resource API Layer",18,523,10,8,11
941,Generic,https://github.com/tangjinhui951023/axios.git,false,false,false,0,0,1952,0,,,,0,1,JavaScript,177679291,true,true,true,false,1586250917,1586250961,1586250949,"master","MIT License","","",8,980,246,111,250
942,Generic,https://github.com/tanishalatoya/wonderlust-travel-tracker.git,false,false,false,0,0,10258,28,,,,0,1,JavaScript,105649937,true,true,true,false,1582746551,1588969992,1654087128,"master","","","A travel tracking application for user to book travel plans.",43,243,6,4,7
943,Generic,https://github.com/tannerkrewson/snakeout.git,false,false,false,4,4,2425,13,,,,4,1,JavaScript,177407931,true,true,true,false,1472090769,1604250431,1649498702,"master","MIT License","https://snakeout.tannerkrewson.com/","Out the snake, or be outed as a snake",14,179,3,3,4
944,Generic,https://github.com/tarkiyah/aws-sdk-js.git,false,false,false,0,0,35168,3,,,,0,2,JavaScript,263502120,true,true,true,false,1578703047,1578712468,1610394582,"master","Apache License 2.0","","",35,4697,156,93,157
945,Generic,https://github.com/taweitu/inforgo.git,false,false,false,8,8,1615,0,,,,3,4,JavaScript,34944041,true,true,true,false,1490370818,1538139717,1525314851,"master","","https://bingo.infor.org","A 3D-Bingo AI using reinforcement learning",5,259,3,3,3
946,Generic,https://github.com/tbsniper61/vue-vuex-express-boilerplate.git,false,false,false,0,0,14535,27,,,,0,0,JavaScript,184933065,true,true,true,false,1537998715,1597073719,1651184808,"master","","","powerful authentication & organization Vuex store",28,581,17,14,18
947,Generic,https://github.com/tcary/bugtracker.git,false,false,false,0,0,22278,12,,,,1,1,JavaScript,71614128,true,true,true,false,1573241261,1575997946,1644689383,"master","","","",17,124,5,3,6
948,Generic,https://github.com/tdubb/angular-poster-editor.git,false,false,false,1,1,14376,0,,,,0,1,JavaScript,120498296,true,true,true,false,1413670291,1581720305,1413670480,"master","MIT License","","This app was created to allow users to explore multiple poster designs quickly and then easily modify their chosen design.  This project was chosen to explore Angular and it's data binding functionality.  I created the project using angular-seed as a template and put all of the custom code in 'angular-seed/posters'",1,175,47,14,47
949,Generic,https://github.com/teamcoinshack/coinshack.git,false,false,false,2,2,104009,7,,,,0,2,JavaScript,93452343,true,true,true,false,1565671637,1594472200,1651189514,"master","","","CoinShack, a risk-free simulator for anyone to learn cryptocurrency trading",8,342,4,4,5
950,Generic,https://github.com/tecchly/dloplantool.git,false,false,false,2,2,5425,15,,,,0,3,JavaScript,87617633,true,true,true,false,1565837028,1570531273,1654061502,"master","","","Tool to assist the planning of Digital Learning Objects (DLO)",54,384,12,10,13
951,Generic,https://github.com/teckpio/teckpio.github.io.git,false,false,false,0,0,91535,0,,,,0,1,JavaScript,40436382,true,true,true,true,1566306053,1606743071,1606743067,"master","","","",1,111,2,3,3
952,Generic,https://github.com/tehfedaykin/handlingangularforms.git,false,false,false,2,2,391667,0,,,,1,1,JavaScript,260682498,true,true,true,true,1567117460,1587276727,1568156373,"master","MIT License","","",2,2229,265,247,269
953,Generic,https://github.com/tengbao/vanta.git,false,false,false,3621,3621,4550,39,,,,957,28,JavaScript,117318359,true,true,true,false,1500359357,1654179732,1651888822,"master","MIT License","http://vantajs.com/","Animated 3D backgrounds for your website",3,237,9,4,10
954,Generic,https://github.com/tg0825/tasty-react.git,false,false,false,1,1,17804,18,,,,0,2,JavaScript,83110872,true,true,true,false,1570956767,1584233459,1654067768,"master","","","",22,168,4,4,5
955,Generic,https://github.com/th92rodr/notebook.git,false,false,false,0,0,3141,1,,,,0,1,JavaScript,85159094,true,true,true,false,1568945977,1636221839,1654105073,"master","","","Web application to take your notes.",3,217,4,2,5
956,Generic,https://github.com/thaiq8nguyen/school-calendar-fe.git,false,false,false,0,0,1863,9,,,,0,1,JavaScript,74132626,true,true,true,false,1573836023,1573836175,1644689702,"master","MIT License","","Lambda Lab 17 Project",10,149,12,9,13
957,Generic,https://github.com/the-vis-sharma/umove.git,false,false,false,0,0,27269,21,,,,2,1,JavaScript,31666663,true,true,true,false,1572891820,1572891893,1599760626,"master","MIT License","","A Bike Allocation Project with Angular 8 Admin portal, Ionic 4 App for android & iOS with spring boot backend.",24,753,14,14,15
958,Generic,https://github.com/thecloudgarage/polyglot-microservices-todos.git,false,false,false,0,0,3010,5,,,,0,1,JavaScript,141369260,true,true,true,false,1593433020,1599550462,1644535080,"master","MIT License","","A sample todos but powerful enough to showcase a mix of microservices in Springboot, Go, Javascript, NodeJS, Python using REDIS as a backend database",6,108,9,6,10
959,Generic,https://github.com/thelayman/repo2.git,false,false,false,0,0,2991,22,,,,0,0,JavaScript,235550625,true,true,true,false,1566526360,1566531387,1649475198,"master","","","",35,546,40,34,41
960,Generic,https://github.com/therealjeffg/devtools-dashboard.git,false,false,false,3,3,1224,0,,,,1,2,JavaScript,58093851,true,true,true,true,1393010695,1512677893,1447257399,"master","","","Telemetry-based devtools dashboard ( WIP )",3,121,2,2,2
961,Generic,https://github.com/thinkful-ei-emu/andrewyin-bookmarks-app-react.git,false,false,false,0,0,3656,15,,,,0,3,JavaScript,102355846,true,true,true,false,1564516960,1564521193,1645891218,"master","","","",16,20,3,3,4
962,Generic,https://github.com/threesugar/oop2.git,false,false,false,0,0,36006,39,,,,0,1,JavaScript,135082610,true,true,true,false,1509464044,1520295169,1644546744,"master","","","For all project-related stuffs.",20,357,6,5,7
963,Generic,https://github.com/ti-za/elastos-light-wallet.git,false,false,false,0,0,3936,14,,,,5,0,JavaScript,107373672,false,true,true,false,1584497898,1591422534,1648307242,"master","","","",20,237,7,7,8
964,Generic,https://github.com/ti17m006/node-fh-master.git,false,false,false,1,1,474,3,,,,0,0,JavaScript,57100358,true,true,true,false,1566363457,1611437133,1623463817,"master","GNU General Public License v2.0","","Scholar project",5,257,5,4,6
965,Generic,https://github.com/ticktricktrack/github-actions-continuous-delivery.git,false,false,false,0,0,1930,19,,,,0,2,JavaScript,84768148,true,true,true,false,1582544482,1582547505,1654086889,"master","MIT License","https://lab.github.com/githubtraining/github-actions:-continuous-delivery","",21,87,7,4,8
966,Generic,https://github.com/tkssharma/arch.tkssharma.com.git,false,false,false,1,1,16354,1,,,,0,2,JavaScript,127282175,true,true,true,false,1583868881,1588902931,1645840331,"master","MIT License","","My Devops work in Different Projects : Blogger ",2,260,15,8,16
967,Generic,https://github.com/tlcorp-201/knowledgeblogghost.git,false,false,false,0,0,46755,24,,,,0,2,JavaScript,285856720,true,true,true,false,1589376746,1589644429,1653522477,"master","MIT License","","",24,10935,404,294,414
