project_id,substore,url,is_fork,is_archived,is_disabled,stars,watchers,size,open_issues,buggy_issues,all_issues,issues,forks,subscribers,language,lifetime,has_issues,has_downloads,has_wiki,has_pages,created,updated,pushed,default_branch,license,homepage,description,heads,commits,authors,committers,users,paths,snapshots,unique_files,original_files,impact,files,major_language,major_language_ratio,major_language_changes,all_forks_count,max_commit_delta,avg_commit_delta,first_commit,last_commit,is_abandoned,locs,duplicated_code,is_valid,max_experience,project_experience,authors_contributing_95%_commits,authors_contributing_80%_commits,authors_contributing_50%_commits,authors_contributing_95%_changes,authors_contributing_80%_changes,authors_contributing_50%_changes
1202,Generic,https://github.com/tenusha/student-and-instructor-information-system.git,false,false,false,1,1,11004,18,,,,0,0,JavaScript,95352070,true,true,true,false,1549800967,1612584499,1645153042,"master","Apache License 2.0","","Student and Instructor management system with course enrollments, assignment publications, assignment submissions, etc..",24,131,7,5,8,237,363,349,0,349,237,JavaScript,0.4173648134044174,548,0,15640401,12655023,95828250,476180,false,22955,0,true,32,6.030534351145038,6,4,2,4,2,1
1203,Generic,https://github.com/tg0825/tasty-react.git,false,false,false,1,1,17440,16,,,,0,2,JavaScript,74231484,true,true,true,false,1570956767,1584233459,1645188383,"master","","","",20,166,4,4,5,142,431,431,0,431,142,JavaScript,0.7989949748743719,477,0,15831748,9970839,74672337,440853,false,19097,0,true,32,6.301204819277109,3,2,1,2,2,1
1204,Generic,https://github.com/th92rodr/notebook.git,false,false,false,0,0,11422,0,,,,0,1,JavaScript,76453387,true,true,true,false,1568945977,1636221839,1645399369,"master","","","Web application to take your notes.",2,208,4,2,5,180,234,229,0,229,180,Other,0.5534979423868313,269,0,9085676,7948789,76683258,229871,false,25825,0,true,32,8.177884615384615,4,3,2,4,2,1
1205,Generic,https://github.com/thaiq8nguyen/school-calendar-fe.git,false,false,false,0,0,1863,9,,,,0,1,JavaScript,74132626,true,true,true,false,1573836023,1573836175,1644689702,"master","MIT License","","Lambda Lab 17 Project",10,149,12,9,13,94,279,266,0,266,94,JavaScript,0.6882416396979504,638,0,22170327,11112768,75072166,939540,false,23241,0,true,32,2.87248322147651,9,6,3,8,5,2
1206,Generic,https://github.com/the-vis-sharma/umove.git,false,false,false,0,0,27269,21,,,,1,1,JavaScript,31666663,true,true,true,false,1572891820,1572891893,1599760626,"master","MIT License","","A Bike Allocation Project with Angular 8 Admin portal, Ionic 4 App for android & iOS with spring boot backend.",24,753,14,14,15,1875,3929,3892,0,3892,1875,TypeScript,0.3122859228479982,11123,0,13266971,2127341,77535280,45868617,true,251517,0,true,32,2.5830013280212483,10,8,4,9,6,3
1207,Generic,https://github.com/thecloudgarage/polyglot-microservices-todos.git,false,false,false,0,0,3010,5,,,,0,1,JavaScript,141369260,true,true,true,false,1593433020,1599550462,1644535080,"master","MIT License","","A sample todos but powerful enough to showcase a mix of microservices in Springboot, Go, Javascript, NodeJS, Python using REDIS as a backend database",6,108,9,6,10,114,161,148,0,148,114,Other,0.6326034063260341,260,0,58339924,15369487,142463422,1094162,false,15368,0,true,32,7.157407407407407,4,2,1,4,1,1
1208,Generic,https://github.com/thelayman/repo2.git,false,false,false,0,0,2843,20,,,,0,0,JavaScript,230587133,true,true,true,false,1566526360,1566531387,1644511711,"master","","","",33,544,40,34,41,691,352,349,0,349,691,Other,0.8256052523594584,2012,0,84609162,3028567,231704671,1117538,false,16944,0,true,32,6.297794117647059,23,11,2,16,5,2
1209,Generic,https://github.com/themadcreator/seen.git,false,false,false,873,873,8067,7,,,,86,38,JavaScript,194917686,true,true,true,true,1395703929,1644163217,1567721267,"master","Other","seenjs.io","Render 3D scenes into SVG or HTML5 Canvas.",5,175,5,5,5,629,1183,1180,0,1180,629,Other,0.29964982491245623,599,0,41123175,9009892,272825669,77907983,true,94839,0,true,8,6.914285714285715,2,1,1,3,1,1
1210,Generic,https://github.com/therealjeffg/devtools-dashboard.git,false,false,false,3,3,1224,0,,,,1,2,JavaScript,58093851,true,true,true,true,1393010695,1512677893,1447257399,"master","","","Telemetry-based devtools dashboard ( WIP )",3,121,2,2,2,194,312,301,0,301,194,JavaScript,0.48577235772357724,239,0,7802980,12060478,256465701,198371850,true,28475,0,true,7,6.950413223140496,1,1,1,1,1,1
1211,Generic,https://github.com/thinkful-ei-emu/andrewyin-bookmarks-app-react.git,false,false,false,0,0,3656,15,,,,0,3,JavaScript,101631346,true,true,true,false,1564516960,1564521193,1645166719,"master","","","",16,20,3,3,4,28,44,40,0,40,28,Other,0.5507246376811594,38,0,17298208,86587722,102093878,462532,false,15801,0,true,32,24.65,2,2,1,3,2,1
1212,Generic,https://github.com/thomazot/biz-beautyshop.git,false,false,false,0,0,10845,11,,,,0,1,JavaScript,190053186,true,true,true,false,1584710332,1586134017,1644743671,"master","","","Tema Bizcommerce Beauty Shop",12,151,5,5,6,246,225,224,0,224,246,Other,0.6934097421203438,484,0,20692732,10964958,190938727,885541,false,47273,0,true,32,6.344370860927152,5,3,2,3,3,2
1213,Generic,https://github.com/thomllobece/nodejs_course_project.git,false,false,false,0,0,33172,4,,,,0,2,JavaScript,69169860,true,true,true,false,1575372456,1580668942,1644542284,"master","MIT License","","Project for NodeJS & DevOps courses.",13,103,6,6,7,36583,20475,2310,5,2320,36583,JavaScript,0.6593450551848282,72524,0,29201055,16122964,70256826,1086966,false,18037,0,true,32,2.6699029126213594,5,3,2,2,2,1
1214,Generic,https://github.com/threesugar/oop2.git,false,false,false,0,0,36006,39,,,,0,1,JavaScript,135082610,true,true,true,false,1509464044,1520295169,1644546744,"master","","","For all project-related stuffs.",20,357,6,5,7,4937,4334,3856,0,3856,4937,Python,0.4777145566619251,4030,0,53439652,4619513,136165128,1082518,false,35212,0,true,32,4.464985994397759,3,1,1,2,1,1
1215,Generic,https://github.com/ti-za/elastos-light-wallet.git,false,false,false,0,0,3788,12,,,,5,0,JavaScript,103811704,false,true,true,false,1584497898,1591422534,1644745274,"master","","","",18,235,7,7,8,220,315,315,0,315,220,Other,0.700955180014695,954,0,29279772,7028826,104695698,883994,false,82931,0,true,62,20.03404255319149,5,3,2,4,3,2
1216,Generic,https://github.com/ti17m006/node-fh-master.git,false,false,false,1,1,474,3,,,,0,0,JavaScript,57100358,true,true,true,false,1566363457,1611437133,1623463817,"master","GNU General Public License v2.0","","Scholar project",5,257,5,4,6,139,385,383,0,383,139,JavaScript,0.5938461538461538,386,0,14700533,6341656,79265812,22165454,true,15814,0,true,32,6.762645914396887,2,1,1,2,1,1
1217,Generic,https://github.com/ticktricktrack/github-actions-continuous-delivery.git,false,false,false,0,0,1832,18,,,,0,2,JavaScript,75899262,true,true,true,false,1582544482,1582547505,1645218006,"master","MIT License","https://lab.github.com/githubtraining/github-actions:-continuous-delivery","",20,86,7,4,8,30,34,0,0,0,30,Other,0.8082191780821918,118,8,12471337,19355506,76310277,411269,false,9661,0,true,32,8.313953488372093,5,3,1,5,4,2
1218,Generic,https://github.com/timbaobjects/birthregistration.git,false,false,false,1,1,7769,15,,,,2,4,JavaScript,170525849,true,true,true,false,1567420727,1640818600,1644834230,"develop","","","",5,536,5,5,6,1414,1369,886,11,908,1414,JavaScript,0.28270042194092826,1005,0,51198908,3074457,171320897,795048,false,309133,0,true,32,7.811567164179104,4,3,1,3,2,2
1219,Generic,https://github.com/tkssharma/arch.tkssharma.com.git,false,false,false,1,1,16354,1,,,,0,2,JavaScript,113616532,true,true,true,false,1583868881,1588902931,1632174687,"master","MIT License","","My Devops work in Different Projects : Blogger ",2,260,15,8,16,498,646,643,0,643,498,Other,0.5440985732814526,839,0,43271767,6301833,127071112,13454580,false,26128,0,true,32,4.365384615384615,5,2,1,2,1,1
1220,Generic,https://github.com/tlcorp-201/knowledgeblogghost.git,false,false,false,0,0,46216,21,,,,0,2,JavaScript,277084943,true,true,true,false,1589376746,1589644429,1644750698,"master","MIT License","","",21,10932,404,294,414,5312,27237,26840,0,26840,5312,JavaScript,0.7637252699044501,71377,0,9440478,150467,277963598,878655,false,140160,0,true,32,16.41977680204903,56,16,5,24,8,3
1221,Generic,https://github.com/tobico/seaturtle.git,false,false,false,3,3,1298,10,,,,1,1,JavaScript,364438076,true,true,true,false,1270012983,1565315985,1632199494,"master","MIT License","","Pure-JavaScript MVC framework that sits atop jQuery, with a design heavily inspired by Cocoa and Ruby.",15,408,7,7,8,354,1104,1100,0,1100,354,CoffeeScript,0.459050240880936,667,0,118903377,4010318,377867869,13429793,false,9003,0,true,32,12.995098039215685,2,1,1,1,1,1
1222,Generic,https://github.com/tobspr/shapez.io.git,false,false,false,4825,4825,628362,146,,,,961,74,JavaScript,56565144,true,true,false,false,1586791608,1645616430,1645600671,"master","GNU General Public License v3.0","https://get.shapez.io/gh","shapez.io is an open source base building game inspired by factorio! Available on web & steam",3,2129,291,54,292,1429,4438,4437,0,4437,1429,Other,0.5894840351689032,10191,0,10919668,773309,56593759,28615,false,60810,0,true,62,5.150775011742602,184,37,3,25,3,2
1223,Generic,https://github.com/tomdionysus/foaas.git,false,false,false,2817,2817,813,4,,,,401,67,JavaScript,252634611,true,true,true,false,1374045330,1645588776,1636790919,"master","Do What The F*ck You Want To Public License","http://foaas.com","FOAAS (Fuck Off As A Service) provides a modern, RESTful, scalable solution to the common problem of telling people to fuck off.",2,542,127,107,130,425,1018,1016,0,1016,425,CoffeeScript,0.42592592592592593,1012,0,27687600,3006778,271597198,18962587,false,12293,0,true,32,3.774907749077491,99,39,5,52,5,2
1224,Generic,https://github.com/tomwayson/octane-tech-talk.git,false,false,false,1,1,10097,10,,,,0,1,JavaScript,337264783,true,true,true,true,1586887341,1586961225,1644738644,"master","MIT License","https://tomwayson.github.io/octane-tech-talk/","A Hub tech talk on Ember Octane",11,2435,304,269,308,223,2287,1,0,1,223,JavaScript,0.3231424514907714,3414,13,19403981,675735,338155421,890638,false,23773,0,true,32,21.33182751540041,182,9,1,23,1,1
1225,Generic,https://github.com/tonys-l/loeo2.git,false,false,false,9,9,11113,0,,,,1,4,JavaScript,37463489,true,true,true,false,1495446010,1587453675,1532912488,"master","","","Spring Boot,Shiro,Mybatis,React,前后端分离,权限管理",1,120,2,2,2,4223,2473,2360,3,2366,4223,Other,0.4317925591882751,2298,0,17532983,12881617,150180345,112716856,true,327221,0,true,7,6.9,1,1,1,1,1,1
1226,Generic,https://github.com/tooky/curiosity.git,false,false,false,0,0,3769,0,,,,0,1,JavaScript,34515273,true,true,true,false,1542877559,1542878276,1542878275,"master","MIT License","","",1,198,24,15,25,113,267,0,0,0,113,Other,0.5362694300518135,414,24,3112693,7831869,137266295,102751022,true,22442,0,true,17,4.55050505050505,15,5,1,10,3,1
1227,Generic,https://github.com/top-talent0112/react.js-redux-django-restframework.git,false,false,false,1,1,1503,0,,,,0,0,JavaScript,58742673,true,true,true,false,1556814085,1574610344,1557309118,"master","","","",1,121,2,2,3,543,696,491,0,491,543,JavaScript,0.5033751205400193,522,0,55357414,12977576,147062825,88320210,true,7481,0,true,3,2.9834710743801653,1,1,1,1,1,1
1228,Generic,https://github.com/top2017/farmbuild-farmdata.git,false,false,false,0,0,1102,0,,,,0,1,JavaScript,46462070,true,true,true,false,1487250974,1487250994,1487250986,"master","Other","","",4,376,8,8,8,2867,1381,1378,0,1378,2867,Other,0.580952380952381,2318,0,20307296,3934525,216644707,170182637,true,23693,0,true,4,3.5132978723404253,2,2,1,2,2,1
1229,Generic,https://github.com/topcoder917/electron-react-native.git,false,false,false,0,0,7442,2,,,,0,1,JavaScript,212584504,true,true,true,false,1581561035,1581561813,1644527368,"master","MIT License","","",3,897,99,47,101,400,1464,1413,0,1413,400,JavaScript,0.5296442687747036,1876,0,53999946,1835410,213686445,1101941,false,2445,0,true,32,8.720178372352285,54,7,2,16,4,2
1230,Generic,https://github.com/totoldhgncj/not-emptyrepo.git,false,false,false,0,0,20730,0,,,,0,1,JavaScript,440188371,true,true,true,false,1583853076,1583853406,1583853300,"master","MIT License","","",4,7650,352,87,353,692,13101,0,0,0,692,JavaScript,0.7984287781682862,15448,0,5028619,206980,502630907,62442536,true,52225,0,true,33,13.938954248366013,93,12,5,57,12,4
1231,Generic,https://github.com/trapavko/hook-champions.git,false,false,false,0,0,62121,1,,,,0,1,JavaScript,166418276,true,true,true,true,1581626815,1581626988,1599182163,"master","","","",13,2653,24,18,25,3899,4039,4031,0,4031,3899,Other,0.6220978787372641,7449,0,19090479,603010,212865527,46447251,true,24429,0,true,32,11.693931398416886,4,2,1,4,2,2
1232,Generic,https://github.com/travelmodellinggroup/documentation.git,false,false,false,2,2,42273,0,,,,4,5,JavaScript,151701075,true,true,false,false,1493061862,1639586602,1645627302,"master","","http://tmg.utoronto.ca/doc","The source code for the documetnation site for TMG's software.",1,577,12,11,13,14593,7007,7000,0,7000,14593,Other,0.848932112890923,22259,0,18050003,2856992,151703234,2159,false,7248,0,true,32,5.436741767764298,7,4,2,4,2,1
1233,Generic,https://github.com/triple-a-team/publicbeef.git,false,false,false,3,3,791,12,,,,0,2,JavaScript,75421010,true,true,true,true,1569254646,1569611031,1644675871,"master","","","Public Beef makes it easy to start some beef with local beefers! No longer will you have to beef unanswered, but you can find local people to beef with!",28,209,6,4,7,169,409,405,0,405,169,JavaScript,0.5466998754669987,878,0,19107744,7907096,76374566,953556,false,6654,0,true,32,3.416267942583732,5,3,2,5,3,1
1234,Generic,https://github.com/tristan1075/watcher.git,false,false,false,0,0,33699,12,,,,1,1,JavaScript,73531655,true,true,true,false,1571149041,1571406553,1644680777,"master","","","Hackaton ESGI",18,139,7,6,8,14488,13460,818,0,818,14488,C++,0.7753873173179452,12362,0,23788331,11917977,74480268,948613,false,2565868,0,true,32,3.676258992805755,5,4,2,2,1,1
1235,Generic,https://github.com/tristawolf/documentation.git,false,false,false,0,0,10667,21,,,,0,2,JavaScript,165084620,true,true,true,true,1581113063,1581113200,1644713218,"master","MIT License","","",34,1233,138,26,139,358,2062,2058,0,2058,358,Other,0.5089058524173028,2200,0,16197466,1334994,166000863,916243,false,18161,0,true,32,13.309813463098134,76,5,1,21,3,1
1236,Generic,https://github.com/pyscada/pyscada.git,false,false,false,272,272,5724,8,,,,96,51,JavaScript,245629992,true,true,false,false,1367922253,1645422153,1613552246,"master","GNU General Public License v3.0","http://pyscada.rtfd.io/","PyScada is a open source scada system that uses the Django framework as backend",7,420,10,10,11,751,1962,1911,0,1911,751,Python,0.5847236704900939,2243,0,33155674,3850960,277781996,32152004,false,63550,0,true,8,7.4071428571428575,4,3,2,3,3,1
1237,Generic,https://github.com/trond240/traveltracker.git,false,false,false,0,0,2062,18,,,,0,2,JavaScript,96783300,true,true,true,true,1582748440,1583352120,1645220493,"master","","","",24,124,6,4,7,29,174,127,0,127,29,JavaScript,0.6012461059190031,193,7,16503720,13375776,97192264,408964,false,12549,0,true,32,7.129032258064516,4,3,2,5,3,2
1238,Generic,https://github.com/trung2012/techpoint.git,false,false,false,0,0,5630,18,,,,0,1,JavaScript,77911332,true,true,true,false,1567464759,1618005112,1645176479,"master","","https://techpointco.herokuapp.com","A responsive full-stack eCommerce website built with React, Redux, Express and MongoDB",19,145,2,2,3,123,334,327,0,327,123,Other,0.5928853754940712,450,0,10114556,11424837,78364308,452976,false,20019,0,true,32,11.917241379310346,2,2,1,1,1,1
1239,Generic,https://github.com/trunks1993/cst-platform.git,false,false,false,0,0,103689,20,,,,5,2,JavaScript,75496914,true,true,true,false,1569687487,1572855538,1645184867,"master","","","",23,148,5,5,6,179,478,473,0,473,179,JavaScript,0.6637335009428033,1056,0,13209722,11191734,75941463,444549,false,5383,0,true,32,5.722972972972973,4,3,1,4,3,1
1240,Generic,https://github.com/tshaddix/webext-redux.git,false,false,false,1165,1165,654,38,,,,167,41,JavaScript,182711968,true,true,true,false,1453507749,1645462750,1638213391,"master","MIT License","","A set of utilities for building Redux applications in Web Extensions.",2,331,42,32,43,53,384,384,0,384,53,JavaScript,0.5665914221218962,502,0,27829544,4958242,192121707,9409739,false,8884,0,true,32,5.323262839879154,25,8,2,19,6,2
1241,Generic,https://github.com/tviles/github-actions-continuous-delivery.git,false,false,false,0,0,1825,18,,,,0,2,JavaScript,75897382,true,true,true,false,1581667231,1581667241,1645216126,"master","MIT License","https://lab.github.com/githubtraining/github-actions:-continuous-delivery","",23,77,7,3,8,30,34,0,0,0,30,Other,0.7833333333333333,94,8,12469168,21647581,76310460,413332,false,9661,0,true,32,9.090909090909092,5,2,1,5,3,1
1242,Generic,https://github.com/twipped/spiral.git,false,false,false,7,7,10503,9,,,,1,3,JavaScript,108462128,true,true,true,false,1536118950,1634894011,1644581193,"master","Other","","A bio-cycles tracker for all humans",10,153,4,3,5,189,425,414,0,414,189,JavaScript,0.5676625659050967,323,0,32849814,10819613,109510398,1048270,false,19194,0,true,32,7.61437908496732,2,1,1,1,1,1
1243,Generic,https://github.com/txvoz/booking-server.git,false,false,false,0,0,4255,17,,,,1,3,JavaScript,75997943,true,true,true,false,1568330900,1569287068,1644674226,"master","","","Sistema de información web sistema de información booking ",37,115,23,20,24,382,428,421,0,421,382,Java,0.3635334088335221,642,0,15991605,14426967,76953182,955239,false,41845,0,true,32,5.660869565217391,18,10,4,10,3,2
1244,Generic,https://github.com/tygs/0bin.git,false,false,false,1169,1169,3728,31,,,,198,63,JavaScript,281701607,true,true,false,false,1335260048,1645619054,1616961655,"master","Do What The F*ck You Want To Public License","https://0bin.net","Client side encrypted pastebin",4,360,20,18,21,365,749,726,0,726,365,Other,0.37714987714987713,921,0,106086043,4504071,310369410,28667803,false,31744,0,true,5,3.0527777777777776,7,3,1,4,3,1
